filename,actual_qmos,predicted_qmos,quality_error,absolute_quality_error,actual_blur,predicted_blur,actual_underexposure,predicted_underexposure,actual_overexposure,predicted_overexposure,actual_noise,predicted_noise,actual_corruption,predicted_corruption,actual_defect,predicted_defect
5927112319.jpg,3.803279,4.328724,0.525445,0.525445,0.0,0.000717407,0.0,0.026660312,0.0,0.3834752,0.0,0.003297952,0.0,0.018325057,0.0,0.42793834
6179066994.jpg,3.590164,4.1187506,0.5285866,0.5285866,1.0,0.97357225,0.0,0.018414399,0.0,0.0140347965,0.0,0.00011897184,0.0,0.0033620477,0.0,0.019690957
6130471976.jpg,2.147541,2.322857,0.17531586,0.17531586,1.0,0.95263827,0.0,0.025577215,0.0,0.027892116,0.0,0.00037178287,0.0,0.0138447555,0.0,0.002759048
3039024.jpg,3.0,3.6499085,0.64990854,0.64990854,1.0,0.97687143,0.0,0.016458547,0.0,0.012208713,0.0,0.00012244261,0.0,0.0065078577,0.0,0.008068251
4602555754.jpg,2.78125,3.613224,0.831974,0.831974,0.0,0.01701102,0.0,0.007136992,0.0,0.024503287,0.0,0.0006514178,1.0,0.82186925,0.0,0.17206682
6479556701.jpg,3.017857,3.1685433,0.15068626,0.15068626,0.0,0.0004799055,0.0,0.21518557,0.0,0.040409,0.0,0.030220756,1.0,0.5119684,0.0,0.04424942
4672766619.jpg,4.0576925,4.4176893,0.3599968,0.3599968,0.0,0.0011300069,0.0,0.011078015,0.0,0.07263906,0.0,0.363369,0.0,0.0020877228,1.0,0.25837606
4079839829.jpg,2.7021277,3.2487788,0.5466511,0.5466511,1.0,0.9580663,0.0,0.031669155,0.0,0.018433444,0.0,0.00014869479,0.0,0.0053636013,0.0,0.013044404
5239610533.jpg,2.859375,3.7714932,0.9121182,0.9121182,0.0,0.014362275,0.0,0.066189,1.0,0.6676034,0.0,0.0031156482,0.0,0.09863743,0.0,0.11544099
5884382109.jpg,3.7636364,4.275644,0.5120075,0.5120075,0.0,0.0030122933,0.0,0.07486486,0.0,0.13562809,0.0,0.0064141448,0.0,0.011871431,1.0,0.5156086
8201445603.jpg,4.2545457,3.9076593,-0.3468864,0.3468864,0.0,0.0015271789,0.0,0.015649972,0.0,0.07727033,1.0,0.90193635,0.0,0.042298585,0.0,0.04943617
7125445143.jpg,3.7580645,4.495775,0.7377107,0.7377107,0.0,0.00033149283,1.0,0.26800776,0.0,0.12238802,0.0,0.011525221,0.0,0.07588406,0.0,0.14949547
6978738588.jpg,4.3265305,4.524066,0.19753551,0.19753551,0.0,0.008448618,0.0,0.02665899,0.0,0.13028127,0.0,0.0036113055,1.0,0.8242249,0.0,0.17680065
2555644998.jpg,4.03125,4.3531914,0.32194138,0.32194138,0.0,0.0031621952,0.0,0.12116363,0.0,0.06144876,0.0,0.13277477,0.0,0.007002565,1.0,0.36262792
526762082.jpg,4.1153846,4.3534613,0.23807669,0.23807669,0.0,0.023659348,0.0,0.0106282,0.0,0.018445695,0.0,0.0017546712,1.0,0.89502007,0.0,0.019685596
5186392915.jpg,2.9827585,2.8900013,-0.092757225,0.092757225,0.0,0.056648105,0.0,0.3446709,0.0,0.1171294,0.0,0.010418392,0.0,0.12985215,0.0,0.04322035
5455599246.jpg,3.7142859,3.9640071,0.24972129,0.24972129,1.0,0.94137156,0.0,0.023918457,0.0,0.025576442,0.0,0.0002189768,0.0,0.00627225,0.0,0.023103202
2114240861.jpg,3.4285715,3.5735357,0.14496422,0.14496422,0.0,0.0106822625,0.0,0.2904592,1.0,0.25435773,0.0,0.017352972,0.0,0.06353608,0.0,0.294684
6743243667.jpg,4.357143,4.312419,-0.044723988,0.044723988,0.0,0.008675585,0.0,0.048169453,0.0,0.068577625,0.0,0.050675362,1.0,0.8456764,0.0,0.06042597
9732569997.jpg,4.327869,4.273807,-0.05406189,0.05406189,0.0,0.012372732,0.0,0.021577958,0.0,0.04850606,1.0,0.6263687,0.0,0.004478809,0.0,0.14729483
7271105620.jpg,4.4576273,4.4701204,0.012493134,0.012493134,0.0,0.00026047684,1.0,0.49992192,0.0,0.093371965,0.0,0.006140391,0.0,0.045803025,0.0,0.14210904
6808473551.jpg,3.0,3.8071241,0.80712414,0.80712414,0.0,0.0044516986,0.0,0.26948735,0.0,0.043157503,0.0,0.004347735,0.0,0.014211099,0.0,0.3777555
9530922505.jpg,4.15625,4.5148597,0.35860968,0.35860968,0.0,0.00059989025,0.0,0.041278053,0.0,0.23013039,0.0,0.01347976,0.0,0.0073646405,1.0,0.36441103
5669528587.jpg,3.6507938,3.5562322,-0.09456158,0.09456158,0.0,0.02076201,0.0,0.17526759,0.0,0.14763448,0.0,0.017148485,0.0,0.062175203,0.0,0.35630354
8568057395.jpg,3.6551723,3.7783113,0.123138905,0.123138905,0.0,0.0010700215,0.0,0.010565767,0.0,0.060284525,0.0,0.42958322,1.0,0.5616176,0.0,0.020838166
7316816362.jpg,3.0,3.4707549,0.47075486,0.47075486,0.0,0.005941145,0.0,0.29905987,0.0,0.12644705,0.0,0.006897528,1.0,0.6746767,0.0,0.07284465
3955560376.jpg,3.852459,3.8864625,0.034003496,0.034003496,1.0,0.9560971,0.0,0.009210924,0.0,0.012148245,0.0,5.4577093e-05,0.0,0.00789375,0.0,0.010412711
5884906716.jpg,4.09375,4.5591087,0.46535873,0.46535873,0.0,0.0004969226,1.0,0.12884445,0.0,0.17496663,0.0,0.11908084,0.0,0.0037126709,0.0,0.23054618
8472898292.jpg,2.508772,2.8584516,0.3496797,0.3496797,0.0,0.0018353846,0.0,0.530934,0.0,0.107357,0.0,0.0016195108,1.0,0.6535797,0.0,0.023911396
4518414673.jpg,3.032258,3.0945692,0.062311172,0.062311172,0.0,0.0072868974,0.0,0.090506196,0.0,0.35654825,0.0,0.0049623367,0.0,0.05588188,1.0,0.34391743
6408708033.jpg,3.3809524,3.1235936,-0.2573588,0.2573588,0.0,0.001624585,0.0,0.33439812,0.0,0.08531849,0.0,0.13572972,0.0,0.025040459,1.0,0.3097582
7748906306.jpg,4.1132073,4.504448,0.3912406,0.3912406,0.0,0.00097277603,0.0,0.10391373,0.0,0.21571958,0.0,0.047743108,0.0,0.0023273109,1.0,0.29027224
9060697338.jpg,3.614035,4.1328077,0.51877284,0.51877284,0.0,0.00020691768,0.0,0.03923871,1.0,0.58670294,0.0,0.057746623,0.0,0.0041451864,0.0,0.20788997
3403374656.jpg,3.5689654,4.010077,0.44111156,0.44111156,0.0,0.0035157055,0.0,0.15809907,0.0,0.21182044,0.0,0.015069776,0.0,0.049510427,1.0,0.27819926
6798891367.jpg,4.5254235,4.569958,0.044534683,0.044534683,1.0,0.96830744,0.0,0.011715166,0.0,0.009689772,0.0,0.00020559572,0.0,0.0263192,0.0,0.0062917084
489975423.jpg,3.9375,4.046989,0.109488964,0.109488964,1.0,0.9931571,0.0,0.0040452676,0.0,0.0036590104,0.0,3.264207e-05,0.0,0.0023878068,0.0,0.0033336894
4374263037.jpg,3.7692308,3.6934748,-0.07575607,0.07575607,0.0,0.024341257,0.0,0.070508674,0.0,0.052213367,0.0,0.056235142,0.0,0.11579392,1.0,0.2731397
6621080809.jpg,2.7692308,4.0546002,1.2853694,1.2853694,0.0,0.0018404295,1.0,0.41663218,0.0,0.050166674,0.0,0.10046959,0.0,0.06872365,0.0,0.26491764
6366256547.jpg,4.214286,4.2601852,0.04589939,0.04589939,0.0,0.0050175847,0.0,0.00699044,0.0,0.025071595,0.0,0.0039314767,1.0,0.8989375,0.0,0.034505688
8003923043.jpg,3.4310343,3.9764705,0.54543614,0.54543614,0.0,0.000328724,0.0,0.031552657,0.0,0.058513697,1.0,0.9583965,0.0,0.019624578,0.0,0.044941343
8103481984.jpg,2.9649124,4.128069,1.1631565,1.1631565,0.0,0.001677181,1.0,0.7592268,0.0,0.058580443,0.0,0.020352619,0.0,0.054968037,0.0,0.12606628
8230396549.jpg,3.3050847,3.7165833,0.41149855,0.41149855,0.0,0.0022457445,0.0,0.05945713,0.0,0.04581009,0.0,0.024053548,1.0,0.6248164,0.0,0.0388539
8527988312.jpg,4.409091,4.5613413,0.15225029,0.15225029,0.0,0.011576583,0.0,0.010506056,0.0,0.031204186,0.0,0.0043878513,1.0,0.9494772,0.0,0.0493798
1708787959.jpg,3.7704918,4.1538663,0.38337445,0.38337445,0.0,0.0007927352,0.0,0.047286265,1.0,0.4754158,0.0,0.16055495,0.0,0.00680837,0.0,0.18387544
2943372707.jpg,3.677966,3.8967469,0.21878076,0.21878076,1.0,0.8579517,0.0,0.032817427,0.0,0.023790158,0.0,0.00033644514,0.0,0.029507088,0.0,0.033790033
113701797.jpg,2.6,3.4800582,0.8800583,0.8800583,1.0,0.9415981,0.0,0.010755889,0.0,0.017264333,0.0,0.00010276172,0.0,0.00856635,0.0,0.032913685
8377908446.jpg,4.2931037,4.3738394,0.08073568,0.08073568,0.0,0.0011469197,0.0,0.04794761,0.0,0.4179252,0.0,0.0023344173,0.0,0.07728879,1.0,0.2140726
4570575045.jpg,3.5344827,4.2961392,0.7616565,0.7616565,0.0,8.4206564e-05,1.0,0.4376188,0.0,0.10477127,0.0,0.04386115,0.0,0.0040328223,0.0,0.14973792
3253636665.jpg,4.45098,4.3743267,-0.07665348,0.07665348,0.0,0.17928992,0.0,0.0019711186,0.0,0.010930763,0.0,0.0004218738,1.0,0.7056562,0.0,0.027989786
5362664790.jpg,3.898305,4.285869,0.38756418,0.38756418,0.0,0.00013491337,0.0,0.038873814,0.0,0.098007075,1.0,0.8381756,0.0,0.00399686,0.0,0.09022551
8171907364.jpg,2.1833334,2.9383376,0.75500417,0.75500417,0.0,0.00025246316,0.0,0.03779043,0.0,0.06845296,1.0,0.8792189,0.0,0.02236426,0.0,0.04693412
5248435224.jpg,3.423729,3.9335904,0.50986147,0.50986147,0.0,0.00084130047,0.0,0.1029913,1.0,0.4054892,0.0,0.08025004,0.0,0.007308733,0.0,0.1622977
4307315285.jpg,3.9833333,4.2405596,0.25722623,0.25722623,0.0,0.003449392,0.0,0.02581039,0.0,0.08293262,0.0,0.42358834,0.0,0.0059642596,1.0,0.2229249
3469092597.jpg,3.6393442,4.3619986,0.72265434,0.72265434,0.0,0.0009323513,0.0,0.09906629,1.0,0.07622658,0.0,0.0038851353,0.0,0.03328435,0.0,0.39060572
6255414433.jpg,3.6491227,3.9634752,0.3143525,0.3143525,1.0,0.99080676,0.0,0.0063899886,0.0,0.005344886,0.0,5.0225994e-05,0.0,0.0026102853,0.0,0.0025748487
524406040.jpg,3.2444444,2.9209714,-0.32347298,0.32347298,0.0,0.005614651,0.0,0.33716893,0.0,0.201088,0.0,0.005832897,1.0,0.44681498,0.0,0.041197553
7382484290.jpg,2.7966104,3.632746,0.8361356,0.8361356,0.0,0.0025589787,0.0,0.09955965,0.0,0.10791345,1.0,0.4204736,0.0,0.052030366,0.0,0.15095867
6663775735.jpg,4.327869,4.6931357,0.3652668,0.3652668,0.0,4.5319015e-05,0.0,0.009110735,0.0,0.32806867,0.0,0.0023130025,0.0,0.0030719086,0.0,0.2964718
3379476157.jpg,3.6037736,4.249365,0.64559126,0.64559126,0.0,0.0011536403,0.0,0.030636424,0.0,0.21060735,1.0,0.60603464,0.0,0.0061582197,0.0,0.13797127
8647121069.jpg,3.7333333,4.12742,0.3940866,0.3940866,1.0,0.9926684,0.0,0.0041244053,0.0,0.0045495355,0.0,5.7813017e-05,0.0,0.0022037076,0.0,0.0031100889
4906429431.jpg,4.4736843,4.578458,0.10477352,0.10477352,0.0,0.00030896926,0.0,0.025199119,0.0,0.20094644,0.0,0.006605066,0.0,0.005215851,0.0,0.4108596
4852968688.jpg,4.06,4.456834,0.3968339,0.3968339,0.0,0.0014940233,0.0,0.010169701,1.0,0.03394869,0.0,0.2701096,0.0,0.0007174483,0.0,0.21130991
11518631385.jpg,2.3833332,3.05815,0.67481685,0.67481685,1.0,0.9552774,0.0,0.025190853,0.0,0.019184973,0.0,0.00034338396,0.0,0.010289723,0.0,0.0152845355
6870596537.jpg,3.6885247,4.2902784,0.6017537,0.6017537,0.0,0.0027426968,0.0,0.088008635,1.0,0.775946,0.0,0.0021944668,0.0,0.070424765,0.0,0.05848821
4538779976.jpg,2.8636363,3.8157299,0.9520936,0.9520936,0.0,0.02811736,0.0,0.041920085,0.0,0.17723462,0.0,0.0008420452,0.0,0.046565175,1.0,0.2994784
2297923850.jpg,3.451613,3.8875306,0.43591762,0.43591762,1.0,0.24630354,0.0,0.3796579,0.0,0.16323416,0.0,0.0031273526,0.0,0.0632347,0.0,0.026167367
143622689.jpg,4.029412,3.8661706,-0.16324115,0.16324115,0.0,0.0014357994,0.0,0.09777655,0.0,0.37219378,0.0,0.15271924,0.0,0.009403684,1.0,0.22446072
9707926050.jpg,2.2931035,2.984435,0.6913316,0.6913316,0.0,0.39520288,1.0,0.15794243,0.0,0.060481537,0.0,0.0005686339,0.0,0.037413564,0.0,0.053859934
6051776132.jpg,4.55,4.4918785,-0.05812168,0.05812168,1.0,0.9798835,0.0,0.0066009965,0.0,0.0069150473,0.0,7.2846764e-05,0.0,0.008037369,0.0,0.011511941
1306193020.jpg,2.2711864,2.9595854,0.6883991,0.6883991,0.0,0.14083888,1.0,0.34959358,0.0,0.099822685,0.0,0.0034136774,0.0,0.14774683,0.0,0.04228756
10910262455.jpg,3.1833334,3.3881946,0.20486116,0.20486116,0.0,0.00030365036,0.0,0.3216216,0.0,0.03448358,0.0,0.10203874,0.0,0.019807944,0.0,0.13715108
611785273.jpg,2.0,2.7922966,0.79229665,0.79229665,0.0,0.0022737042,0.0,0.32929575,0.0,0.052654058,0.0,0.016907468,1.0,0.86187035,0.0,0.027392028
261641635.jpg,4.4285717,4.577197,0.14862537,0.14862537,0.0,0.000786327,0.0,0.007936451,0.0,0.03889863,1.0,0.6152612,0.0,0.0005977648,0.0,0.16218737
4922860865.jpg,3.1754386,3.5305195,0.35508084,0.35508084,0.0,0.025948685,0.0,0.20987013,0.0,0.14788239,0.0,0.002724599,0.0,0.033449195,1.0,0.35599887
11054039594.jpg,3.1052632,3.348796,0.24353266,0.24353266,0.0,0.0009013849,0.0,0.17149398,1.0,0.20189099,0.0,0.046731975,0.0,0.071969844,0.0,0.16451262
2413968824.jpg,1.53125,3.263123,1.731873,1.731873,0.0,0.00038342812,0.0,0.07091934,0.0,0.091066964,0.0,0.5887897,0.0,0.041255955,0.0,0.051813725
4942239073.jpg,3.618182,3.8819842,0.2638023,0.2638023,0.0,0.0008790176,1.0,0.678619,0.0,0.07529751,0.0,0.012857809,0.0,0.049657736,0.0,0.14453547
2422029745.jpg,2.2295082,3.199709,0.9702008,0.9702008,0.0,0.002039674,0.0,0.19486578,0.0,0.177823,0.0,0.0036921778,0.0,0.18731703,0.0,0.1652255
3810011859.jpg,2.8125,3.5548244,0.74232435,0.74232435,0.0,7.992352e-05,0.0,0.026892943,0.0,0.035416365,1.0,0.799734,0.0,0.08806045,0.0,0.024752036
9910216783.jpg,4.4,4.5733995,0.17339945,0.17339945,0.0,0.00045008704,0.0,0.13878806,1.0,0.23179165,0.0,0.0032701152,0.0,0.037328355,0.0,0.12673788
8100783568.jpg,3.338983,4.137541,0.79855776,0.79855776,0.0,0.0009475306,0.0,0.08098683,0.0,0.06935759,0.0,0.2580893,0.0,0.08783731,1.0,0.18282278
8596361580.jpg,4.016667,4.251705,0.23503828,0.23503828,0.0,0.00075846404,1.0,0.8085725,0.0,0.062052645,0.0,0.016553953,0.0,0.022782834,0.0,0.06389883
8305212885.jpg,2.607143,3.7968352,1.1896923,1.1896923,0.0,0.0018521732,0.0,0.1533918,0.0,0.06879453,0.0,0.0067992797,0.0,0.016420282,0.0,0.6028917
5782679543.jpg,3.936508,3.7938414,-0.14266658,0.14266658,0.0,0.014008967,0.0,0.08265022,1.0,0.27279332,0.0,0.0757443,0.0,0.22781596,0.0,0.17658903
8306155022.jpg,4.0769234,4.511804,0.43488073,0.43488073,0.0,0.0011960594,0.0,0.027926032,0.0,0.022503028,0.0,0.1049692,0.0,0.0012727815,1.0,0.41027787
9372534946.jpg,3.4489796,3.4831958,0.034216166,0.034216166,0.0,0.008572309,0.0,0.0047721346,0.0,0.05103065,0.0,0.051541917,1.0,0.7815874,0.0,0.023452178
8473611231.jpg,1.5396826,2.182152,0.6424694,0.6424694,0.0,0.017196385,0.0,0.33829194,0.0,0.061194897,0.0,0.0031089848,1.0,0.6690975,0.0,0.021947492
6366586615.jpg,2.8166666,3.240445,0.4237783,0.4237783,0.0,0.0002945314,0.0,0.35102132,0.0,0.09558488,0.0,0.12112904,0.0,0.047470033,0.0,0.06078281
9525267533.jpg,3.1851852,3.7261238,0.5409386,0.5409386,0.0,0.030442314,0.0,0.060860854,0.0,0.22213134,0.0,0.0010869654,0.0,0.037484985,1.0,0.3518584
7811282766.jpg,4.340909,4.3073907,-0.033518314,0.033518314,1.0,0.9671788,0.0,0.019304376,0.0,0.014576214,0.0,0.00024533487,0.0,0.008364898,0.0,0.003984374
5942438965.jpg,3.3442621,3.7267804,0.3825183,0.3825183,0.0,0.0014248366,0.0,0.21582286,1.0,0.20076567,0.0,0.068931,0.0,0.060473554,0.0,0.15505227
163208499.jpg,2.4814816,2.8597407,0.37825918,0.37825918,0.0,0.0011938103,0.0,0.14591044,0.0,0.11150721,0.0,0.18185279,0.0,0.070854746,1.0,0.11057924
4877994171.jpg,3.6296296,3.759186,0.12955642,0.12955642,0.0,0.028765136,1.0,0.23946428,0.0,0.12904894,0.0,0.0017746175,0.0,0.10408066,0.0,0.14618334
6711764573.jpg,4.25,4.4494524,0.1994524,0.1994524,0.0,0.00053432066,0.0,0.059441842,1.0,0.4499239,0.0,0.054782726,0.0,0.0036745127,0.0,0.21180992
9109271301.jpg,4.2295084,4.1943893,-0.035119057,0.035119057,0.0,0.003167293,0.0,0.03176237,1.0,0.28571463,0.0,0.5296532,0.0,0.03127394,0.0,0.12855634
4936086328.jpg,4.4423075,4.4465623,0.004254818,0.004254818,0.0,0.051100872,0.0,0.004174112,0.0,0.03003652,0.0,0.00088982517,1.0,0.8069408,0.0,0.04834359
3258938541.jpg,4.3636365,4.382891,0.019254684,0.019254684,0.0,0.0019591704,0.0,0.029999249,0.0,0.046296004,1.0,0.38542435,0.0,0.0024480787,0.0,0.26064533
7644640634.jpg,3.02,3.657168,0.63716793,0.63716793,0.0,0.0011576369,0.0,0.08026797,1.0,0.81198245,0.0,0.0023890212,0.0,0.04235804,0.0,0.08485893
2376113642.jpg,2.4181817,3.1571894,0.7390077,0.7390077,1.0,0.9842206,0.0,0.004763254,0.0,0.005964947,0.0,4.1680803e-05,0.0,0.0043680896,0.0,0.010768489
4944793972.jpg,3.5932205,4.2910104,0.6977899,0.6977899,0.0,0.00017237438,0.0,0.04537389,0.0,0.1498741,1.0,0.78094274,0.0,0.0039327634,0.0,0.06820913
8503982189.jpg,4.4528303,4.1307445,-0.32208586,0.32208586,0.0,0.0038081629,0.0,0.016135588,0.0,0.06108269,0.0,0.59473616,0.0,0.003598819,0.0,0.19690742
9522074895.jpg,4.5423727,4.695242,0.15286922,0.15286922,0.0,0.00049626554,0.0,0.13793692,0.0,0.09346422,0.0,0.010253019,0.0,0.0016635044,1.0,0.34648064
11515148456.jpg,3.9636364,4.3132076,0.34957123,0.34957123,0.0,0.00014034355,0.0,0.115535356,0.0,0.25088453,0.0,0.009505927,0.0,0.006312163,0.0,0.19372422
5849271016.jpg,4.4528303,4.5968523,0.14402199,0.14402199,0.0,0.00034154876,0.0,0.03109795,0.0,0.14482804,0.0,0.0069407746,0.0,0.0045494684,1.0,0.45371878
5669648365.jpg,3.4166667,3.9509902,0.53432345,0.53432345,0.0,0.0020910774,0.0,0.05690863,0.0,0.27917084,0.0,0.19989853,0.0,0.015969219,1.0,0.2965628
2657101675.jpg,3.6666667,4.1390486,0.47238183,0.47238183,0.0,0.0009681719,0.0,0.0113217365,0.0,0.16884536,1.0,0.7219132,0.0,0.00413546,0.0,0.16502306
6814873580.jpg,2.5396826,3.2419996,0.702317,0.702317,0.0,0.0005255568,1.0,0.857827,0.0,0.05777901,0.0,0.014045469,0.0,0.11322855,0.0,0.020941498
10628645805.jpg,4.6666665,4.6468434,-0.019823074,0.019823074,0.0,0.0004354728,0.0,0.0101722935,0.0,0.022246534,0.0,0.10261256,0.0,0.0004098952,0.0,0.37351468
5342778275.jpg,3.1269841,4.0938573,0.96687317,0.96687317,0.0,0.00016687061,0.0,0.028207913,0.0,0.21792805,1.0,0.71970034,0.0,0.0010635889,0.0,0.099001184
5955759351.jpg,2.6724138,3.7448273,1.0724134,1.0724134,0.0,0.012979804,0.0,0.1006998,0.0,0.37579432,0.0,0.0039041147,0.0,0.055376105,1.0,0.23441106
10047832035.jpg,4.464286,4.395699,-0.06858683,0.06858683,0.0,0.00011604941,0.0,0.031307347,0.0,0.041493498,1.0,0.9391768,0.0,0.0011315774,0.0,0.074771285
5667464271.jpg,4.418182,4.1708784,-0.24730349,0.24730349,0.0,0.001897273,1.0,0.60531455,0.0,0.069242835,0.0,0.02368166,0.0,0.18719572,0.0,0.115344755
7721291102.jpg,4.1076922,4.4171076,0.30941534,0.30941534,0.0,0.0020836398,0.0,0.14772132,0.0,0.18426603,0.0,0.0868297,0.0,0.0058721905,0.0,0.30910596
6489257695.jpg,4.2372885,4.39417,0.15688133,0.15688133,0.0,0.0005407994,0.0,0.20858094,0.0,0.13970979,1.0,0.12233333,0.0,0.012109955,0.0,0.17994675
8668357579.jpg,3.5964913,3.9737594,0.37726808,0.37726808,0.0,0.0031611023,0.0,0.028441766,0.0,0.15302637,1.0,0.7665378,0.0,0.016065687,0.0,0.11058634
2261421219.jpg,4.5438595,4.3366094,-0.20725012,0.20725012,1.0,0.91074103,0.0,0.039529637,0.0,0.034038503,0.0,0.00040107538,0.0,0.010548991,0.0,0.037121825
4433497740.jpg,3.6507938,4.363824,0.7130301,0.7130301,0.0,0.0013314391,0.0,0.05774015,1.0,0.8336608,0.0,0.0016952744,0.0,0.05886454,0.0,0.07011576
5631242230.jpg,3.3387098,4.439513,1.1008034,1.1008034,0.0,0.005699432,0.0,0.01735546,0.0,0.07112859,1.0,0.69604886,0.0,0.0033352422,0.0,0.13804416
5991710179.jpg,3.5172415,4.135094,0.6178527,0.6178527,0.0,0.00030252975,1.0,0.76677966,0.0,0.06895272,0.0,0.011380727,0.0,0.19650768,0.0,0.04782171
4525681285.jpg,3.0961537,3.6640487,0.56789494,0.56789494,0.0,0.0024205833,1.0,0.50212437,0.0,0.11438994,0.0,0.090806656,0.0,0.16779363,0.0,0.13834752
3801275835.jpg,3.6885247,4.2988005,0.61027575,0.61027575,0.0,2.0658204e-05,0.0,0.016392011,0.0,0.06487039,1.0,0.8664116,0.0,0.0006755792,0.0,0.057443157
63888840.jpg,2.8999999,3.7844932,0.88449335,0.88449335,0.0,0.00063119776,0.0,0.277536,0.0,0.042053867,0.0,0.027313817,0.0,0.038030557,0.0,0.29544175
11175538013.jpg,4.3809524,4.231163,-0.14978933,0.14978933,0.0,0.00056243455,0.0,0.16796163,0.0,0.1677053,0.0,0.0049365703,0.0,0.010330565,0.0,0.30545488
4151551954.jpg,3.8846154,4.231778,0.34716272,0.34716272,0.0,0.0053238356,0.0,0.009064781,0.0,0.038978163,0.0,0.011328779,1.0,0.92904395,0.0,0.031291235
8721056397.jpg,1.9166666,2.644837,0.7281703,0.7281703,1.0,0.9866304,0.0,0.004834246,0.0,0.0052161133,0.0,5.8875736e-05,0.0,0.0042896844,0.0,0.010714203
5483697378.jpg,3.3939395,3.5170655,0.12312603,0.12312603,0.0,0.01917822,0.0,0.14449722,0.0,0.19685051,0.0,0.0036930162,0.0,0.10013511,0.0,0.35486725
10430002553.jpg,4.339286,4.4884367,0.14915085,0.14915085,0.0,0.002262301,0.0,0.02081662,1.0,0.15100609,0.0,0.2746006,0.0,0.0055253073,0.0,0.23591842
6318820907.jpg,3.5084746,4.0654054,0.5569308,0.5569308,0.0,0.0029940528,1.0,0.5466045,0.0,0.101499066,0.0,0.025477273,0.0,0.023021773,0.0,0.40263724
3207463467.jpg,4.114754,4.4081893,0.2934351,0.2934351,0.0,0.0019719452,0.0,0.0056033293,0.0,0.031266477,0.0,0.01706008,1.0,0.9711623,0.0,0.029787196
6927744497.jpg,4.6862745,4.6056786,-0.08059597,0.08059597,0.0,0.0014727559,0.0,0.025935158,1.0,0.5575851,0.0,0.30178198,0.0,0.012136075,0.0,0.16424823
6979435146.jpg,4.322034,4.627549,0.3055153,0.3055153,0.0,0.0006072755,0.0,0.07581793,0.0,0.033065338,0.0,0.02211465,1.0,0.6075,0.0,0.105345085
5671199285.jpg,2.7719297,2.732226,-0.039703846,0.039703846,0.0,0.27359593,0.0,0.06340242,0.0,0.14867108,0.0,0.0016771315,0.0,0.02875788,1.0,0.18805256
2569693875.jpg,4.178571,4.0196805,-0.15889072,0.15889072,0.0,0.00010591697,0.0,0.04111018,1.0,0.848765,0.0,0.0022648273,0.0,0.007905844,0.0,0.06655793
3848893941.jpg,3.875,3.8687408,-0.006259203,0.006259203,0.0,0.011370217,0.0,0.022961484,0.0,0.03693596,0.0,0.0074402974,1.0,0.85697526,0.0,0.019367713
4704686099.jpg,2.8387096,3.541219,0.7025094,0.7025094,0.0,0.00011628924,0.0,0.018576855,0.0,0.035163164,1.0,0.92258966,0.0,0.057778437,0.0,0.036190115
8132808180.jpg,3.7735848,3.9336567,0.16007185,0.16007185,0.0,0.0055665374,0.0,0.08443062,1.0,0.22113025,0.0,0.32934698,0.0,0.030427057,0.0,0.1968978
7974813040.jpg,4.3333335,4.35086,0.017526627,0.017526627,1.0,0.9867258,0.0,0.0052305926,0.0,0.009259978,0.0,0.00018662553,0.0,0.00602093,0.0,0.002282764
4658471909.jpg,2.0227273,3.2197523,1.1970251,1.1970251,0.0,0.002260586,0.0,0.28040785,1.0,0.09105406,0.0,0.06532698,0.0,0.30863726,0.0,0.106852666
5698690184.jpg,3.943396,4.397206,0.45380974,0.45380974,0.0,0.00078659033,0.0,0.071381986,1.0,0.71676147,0.0,0.0033769878,0.0,0.02259406,0.0,0.14373197
6248527465.jpg,4.354839,4.5098324,0.15499353,0.15499353,0.0,0.0007159017,0.0,0.13203692,0.0,0.054174647,0.0,0.015138803,0.0,0.0013415745,0.0,0.37520176
3645413545.jpg,2.5254238,3.519406,0.9939823,0.9939823,0.0,0.012460251,0.0,0.18337998,0.0,0.23147118,0.0,0.008910217,0.0,0.06724669,1.0,0.31444344
9582851453.jpg,4.0545454,3.8701925,-0.18435287,0.18435287,0.0,0.0070117386,0.0,0.2200722,0.0,0.16130175,0.0,0.1508135,0.0,0.058370788,0.0,0.26539698
9183486925.jpg,2.3,3.354258,1.0542581,1.0542581,0.0,0.00015753102,0.0,0.03894163,0.0,0.03291789,1.0,0.95938575,0.0,0.013857508,0.0,0.039705686
11023346856.jpg,3.9107144,4.4679136,0.55719924,0.55719924,0.0,0.00033420752,0.0,0.037414525,0.0,0.028462833,0.0,0.08930005,0.0,0.0005750508,1.0,0.3809543
215794898.jpg,3.1935482,3.1053514,-0.088196754,0.088196754,1.0,0.8999768,0.0,0.063236654,0.0,0.038261008,0.0,0.00047063548,0.0,0.01916169,0.0,0.009445155
5399475116.jpg,4.2459016,4.1114626,-0.13443899,0.13443899,0.0,0.0026897143,1.0,0.34074292,0.0,0.16184561,0.0,0.006645905,0.0,0.08321873,0.0,0.11253699
6316913705.jpg,3.25,3.5815754,0.3315754,0.3315754,0.0,0.0019081215,0.0,0.051127132,1.0,0.8763932,0.0,0.0102506,0.0,0.044462945,0.0,0.082434244
7272599674.jpg,2.8870966,3.7292147,0.842118,0.842118,0.0,0.0032551917,0.0,0.42573237,0.0,0.0610129,0.0,0.08067588,0.0,0.0429817,0.0,0.35013187
